pad_id,ingredient_id,name,detection
228,9,Åç·ç¿£,0.873
228,13,ÀÚÀÏ·»,0.561
228,16,ÇÁ·ÎÆÇ¿Ã,1.393
228,19,ºÎÅ¸³í,1.101
228,26,ÆæÅ¸³í,0.125
228,5,µ¥Ä­,7.214
228,12,¸®¸ð³Ù,4.532
228,14,½Ã¸à,0.291
228,10,ºÎÆ¿º¥Á¨,0.228
228,21,¿îµ¥Ä­,1.143
228,22,³ë³ª³¯,3.099
228,24,µ¥Ä«³¯,6.822
228,38,¾ËÆÄ ÇÇ³Ù,1.185
228,7,º£Å¸ ÇÇ³Ù,0.811
228,1,¿¡Æ¿Åç·ç¿£,0.125
228,1,¿¡Æ¿Åç·ç¿£,0.187
228,1,¿¡Æ¿Åç·ç¿£,0.125
228,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.166
228,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.333
228,23,µµµ¥Ä­,7.775
228,30,Æ®¸®µ¥Ä­,7.732
228,31,Å×Æ®¶óµ¥Ä­,6.359
228,33,ÆæÅ¸µ¥Ä­,12.452
228,35,Çí»çµ¥Ä­,8.714
228,37,¿¡Åº¿Ã,3.69
228,39,¾Æ¼¼Åæ,16.932
228,16,ÇÁ·ÎÆÇ¿Ã,0.868
228,45,ºÎÅº¿Ã,2.605
229,11,¿¡Æ¿º¥Á¨,0.114
229,15,½ºÅ¸ÀÌ·»,0.343
229,9,Åç·ç¿£,0.381
229,13,ÀÚÀÏ·»,0.362
229,16,ÇÁ·ÎÆÇ¿Ã,1.2
229,19,ºÎÅ¸³í,0.933
229,26,ÆæÅ¸³í,0.114
229,5,µ¥Ä­,4.989
229,12,¸®¸ð³Ù,7.236
229,14,½Ã¸à,0.362
229,21,¿îµ¥Ä­,0.495
229,22,³ë³ª³¯,6.687
229,24,µ¥Ä«³¯,2.742
229,38,¾ËÆÄ ÇÇ³Ù,0.571
229,7,º£Å¸ ÇÇ³Ù,0.418
229,1,¿¡Æ¿Åç·ç¿£,0.114
229,1,¿¡Æ¿Åç·ç¿£,0.152
229,1,¿¡Æ¿Åç·ç¿£,0.114
229,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.171
229,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.286
229,23,µµµ¥Ä­,1.181
229,30,Æ®¸®µ¥Ä­,5.959
229,31,Å×Æ®¶óµ¥Ä­,6.537
229,33,ÆæÅ¸µ¥Ä­,10.893
229,35,Çí»çµ¥Ä­,9.544
229,37,¿¡Åº¿Ã,3.103
229,39,¾Æ¼¼Åæ,14.059
229,16,ÇÁ·ÎÆÇ¿Ã,0.731
229,45,ºÎÅº¿Ã,2.192
230,9,Åç·ç¿£,1.153
230,16,ÇÁ·ÎÆÇ¿Ã,2.485
230,22,³ë³ª³¯,17.906
230,24,µ¥Ä«³¯,13.427
230,31,Å×Æ®¶óµ¥Ä­,3.897
230,33,ÆæÅ¸µ¥Ä­,12.757
230,35,Çí»çµ¥Ä­,37.385
231,16,ÇÁ·ÎÆÇ¿Ã,15.766
231,22,³ë³ª³¯,56.006
231,24,µ¥Ä«³¯,25.825
231,23,µµµ¥Ä­,3.354
231,31,Å×Æ®¶óµ¥Ä­,7.71
231,33,ÆæÅ¸µ¥Ä­,8.049
231,35,Çí»çµ¥Ä­,19.451
231,37,¿¡Åº¿Ã,13.25
231,39,¾Æ¼¼Åæ,13.25
232,22,³ë³ª³¯,19.229
232,31,Å×Æ®¶óµ¥Ä­,3.466
232,33,ÆæÅ¸µ¥Ä­,4.439
232,35,Çí»çµ¥Ä­,8.438
232,39,¾Æ¼¼Åæ,18.24
232,45,ºÎÅº¿Ã,9.12
233,9,Åç·ç¿£,3.092
233,22,³ë³ª³¯,8.068
233,24,µ¥Ä«³¯,6.095
233,23,µµµ¥Ä­,0.531
233,30,Æ®¸®µ¥Ä­,0.828
233,31,Å×Æ®¶óµ¥Ä­,1.816
233,33,ÆæÅ¸µ¥Ä­,1.962
233,35,Çí»çµ¥Ä­,1.275
233,37,¿¡Åº¿Ã,13.01
233,39,¾Æ¼¼Åæ,2.91
233,45,ºÎÅº¿Ã,8.74
234,9,Åç·ç¿£,0.943
234,13,ÀÚÀÏ·»,3.06
234,22,³ë³ª³¯,22.404
234,24,µ¥Ä«³¯,23.577
234,30,Æ®¸®µ¥Ä­,2.138
234,31,Å×Æ®¶óµ¥Ä­,6.8
234,33,ÆæÅ¸µ¥Ä­,8.676
234,35,Çí»çµ¥Ä­,12.281
234,39,¾Æ¼¼Åæ,6.98
235,9,Åç·ç¿£,2.555
235,22,³ë³ª³¯,8.46
235,24,µ¥Ä«³¯,5.208
235,30,Æ®¸®µ¥Ä­,1.027
235,31,Å×Æ®¶óµ¥Ä­,3.46
235,33,ÆæÅ¸µ¥Ä­,3.215
235,35,Çí»çµ¥Ä­,12.335
236,9,Åç·ç¿£,2.679
236,22,³ë³ª³¯,9.325
236,24,µ¥Ä«³¯,9.027
236,23,µµµ¥Ä­,0.595
236,30,Æ®¸®µ¥Ä­,1.206
236,31,Å×Æ®¶óµ¥Ä­,2.836
236,33,ÆæÅ¸µ¥Ä­,5.798
236,35,Çí»çµ¥Ä­,9.199
237,9,Åç·ç¿£,4.017
237,19,ºÎÅ¸³í,1.342
237,22,³ë³ª³¯,24.54
237,24,µ¥Ä«³¯,12.583
237,23,µµµ¥Ä­,1.146
237,30,Æ®¸®µ¥Ä­,3.97
237,31,Å×Æ®¶óµ¥Ä­,5.341
237,33,ÆæÅ¸µ¥Ä­,7.959
237,35,Çí»çµ¥Ä­,24.634
237,37,¿¡Åº¿Ã,24.6
237,39,¾Æ¼¼Åæ,10.25
238,9,Åç·ç¿£,5.256
238,16,ÇÁ·ÎÆÇ¿Ã,3.605
238,22,³ë³ª³¯,23.406
238,24,µ¥Ä«³¯,22.042
238,31,Å×Æ®¶óµ¥Ä­,5.694
238,33,ÆæÅ¸µ¥Ä­,4.135
238,35,Çí»çµ¥Ä­,13.35
239,9,Åç·ç¿£,1.701
239,16,ÇÁ·ÎÆÇ¿Ã,2.505
239,22,³ë³ª³¯,8.895
239,24,µ¥Ä«³¯,4.739
239,23,µµµ¥Ä­,0.816
239,31,Å×Æ®¶óµ¥Ä­,2.291
239,33,ÆæÅ¸µ¥Ä­,3.07
239,35,Çí»çµ¥Ä­,3.967
240,16,ÇÁ·ÎÆÇ¿Ã,1.001
240,5,µ¥Ä­,0.322
240,21,¿îµ¥Ä­,0.715
240,22,³ë³ª³¯,3.683
240,24,µ¥Ä«³¯,2.11
240,23,µµµ¥Ä­,1.967
240,30,Æ®¸®µ¥Ä­,1.323
240,31,Å×Æ®¶óµ¥Ä­,5.97
240,33,ÆæÅ¸µ¥Ä­,3.289
240,35,Çí»çµ¥Ä­,9.942
241,15,½ºÅ¸ÀÌ·»,0.482
241,16,ÇÁ·ÎÆÇ¿Ã,1.126
241,5,µ¥Ä­,0.359
241,12,¸®¸ð³Ù,0.201
241,21,¿îµ¥Ä­,0.847
241,22,³ë³ª³¯,4.005
241,24,µ¥Ä«³¯,2.452
241,23,µµµ¥Ä­,2.798
241,30,Æ®¸®µ¥Ä­,1.815
241,31,Å×Æ®¶óµ¥Ä­,5.486
241,33,ÆæÅ¸µ¥Ä­,2.63
241,35,Çí»çµ¥Ä­,7.188
241,37,¿¡Åº¿Ã,0.88
241,39,¾Æ¼¼Åæ,1.31
242,22,³ë³ª³¯,10.296
242,24,µ¥Ä«³¯,7.911
242,23,µµµ¥Ä­,0.975
242,30,Æ®¸®µ¥Ä­,4.875
242,31,Å×Æ®¶óµ¥Ä­,7.69
242,33,ÆæÅ¸µ¥Ä­,12.676
242,35,Çí»çµ¥Ä­,38.349
242,37,¿¡Åº¿Ã,3.51
243,15,½ºÅ¸ÀÌ·»,0.544
243,16,ÇÁ·ÎÆÇ¿Ã,0.781
243,5,µ¥Ä­,1.186
243,12,¸®¸ð³Ù,0.483
243,21,¿îµ¥Ä­,0.183
243,22,³ë³ª³¯,2.175
243,24,µ¥Ä«³¯,1.314
243,23,µµµ¥Ä­,0.942
243,30,Æ®¸®µ¥Ä­,0.698
243,31,Å×Æ®¶óµ¥Ä­,2.887
243,33,ÆæÅ¸µ¥Ä­,1.608
243,35,Çí»çµ¥Ä­,3.009
244,15,½ºÅ¸ÀÌ·»,0.36
244,5,µ¥Ä­,0.249
244,12,¸®¸ð³Ù,0.331
244,22,³ë³ª³¯,2.994
244,24,µ¥Ä«³¯,1.856
244,23,µµµ¥Ä­,0.858
244,30,Æ®¸®µ¥Ä­,1.527
244,31,Å×Æ®¶óµ¥Ä­,6.351
244,33,ÆæÅ¸µ¥Ä­,7.301
244,35,Çí»çµ¥Ä­,11.597
245,11,¿¡Æ¿º¥Á¨,0.178
245,15,½ºÅ¸ÀÌ·»,8.538
245,9,Åç·ç¿£,0.203
245,13,ÀÚÀÏ·»,0.152
245,12,¸®¸ð³Ù,2.049
245,21,¿îµ¥Ä­,0.278
245,22,³ë³ª³¯,1.087
245,24,µ¥Ä«³¯,0.858
245,38,¾ËÆÄ ÇÇ³Ù,1.595
245,7,º£Å¸ ÇÇ³Ù,3.444
245,23,µµµ¥Ä­,0.557
245,30,Æ®¸®µ¥Ä­,1.593
245,31,Å×Æ®¶óµ¥Ä­,8.751
245,33,ÆæÅ¸µ¥Ä­,3.217
245,35,Çí»çµ¥Ä­,1.697
245,37,¿¡Åº¿Ã,1.061
245,39,¾Æ¼¼Åæ,1.061
246,16,ÇÁ·ÎÆÇ¿Ã,6.111
246,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,2.581
246,28,¿ÁÅº,0.744
246,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.298
246,5,µ¥Ä­,2.187
246,21,¿îµ¥Ä­,0.695
246,22,³ë³ª³¯,1.142
246,24,µ¥Ä«³¯,3.382
246,23,µµµ¥Ä­,23.49
246,30,Æ®¸®µ¥Ä­,1.589
246,31,Å×Æ®¶óµ¥Ä­,54.98
246,33,ÆæÅ¸µ¥Ä­,0.848
246,35,Çí»çµ¥Ä­,72.756
246,37,¿¡Åº¿Ã,4.01
246,43,ÇñÅº,258.86
246,45,ºÎÅº¿Ã,9.09
247,15,½ºÅ¸ÀÌ·»,0.901
247,9,Åç·ç¿£,15.669
247,13,ÀÚÀÏ·»,0.175
247,2,Çí»ê,0.146
247,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,54.932
247,28,¿ÁÅº,0.289
247,36,³ë³­,0.349
247,12,¸®¸ð³Ù,0.175
247,21,¿îµ¥Ä­,0.698
247,22,³ë³ª³¯,0.9
247,24,µ¥Ä«³¯,0.509
247,23,µµµ¥Ä­,1.891
247,30,Æ®¸®µ¥Ä­,1.862
247,31,Å×Æ®¶óµ¥Ä­,9.132
247,33,ÆæÅ¸µ¥Ä­,7.095
247,35,Çí»çµ¥Ä­,38.45
247,37,¿¡Åº¿Ã,1.671
247,39,¾Æ¼¼Åæ,1.948
248,15,½ºÅ¸ÀÌ·»,0.732
248,9,Åç·ç¿£,0.384
248,13,ÀÚÀÏ·»,0.245
248,46,ÀÌ¼Ò¿ÁÅº,0.21
248,5,µ¥Ä­,0.385
248,12,¸®¸ð³Ù,0.524
248,21,¿îµ¥Ä­,0.803
248,22,³ë³ª³¯,1.153
248,24,µ¥Ä«³¯,2.9
248,23,µµµ¥Ä­,5.837
248,30,Æ®¸®µ¥Ä­,3.319
248,31,Å×Æ®¶óµ¥Ä­,13.595
248,33,ÆæÅ¸µ¥Ä­,4.788
248,35,Çí»çµ¥Ä­,22.754
248,39,¾Æ¼¼Åæ,0.73
248,43,ÇñÅº,26.09
248,45,ºÎÅº¿Ã,1.09
249,9,Åç·ç¿£,0.441
249,13,ÀÚÀÏ·»,0.294
249,16,ÇÁ·ÎÆÇ¿Ã,0.256
249,12,¸®¸ð³Ù,0.184
249,21,¿îµ¥Ä­,0.662
249,22,³ë³ª³¯,1.397
249,24,µ¥Ä«³¯,3.496
249,23,µµµ¥Ä­,5.036
249,30,Æ®¸®µ¥Ä­,3.602
249,31,Å×Æ®¶óµ¥Ä­,11.065
249,33,ÆæÅ¸µ¥Ä­,4.447
249,35,Çí»çµ¥Ä­,17.093
249,43,ÇñÅº,54.91
250,15,½ºÅ¸ÀÌ·»,0.417
250,9,Åç·ç¿£,0.267
250,13,ÀÚÀÏ·»,0.21
250,5,µ¥Ä­,0.386
250,12,¸®¸ð³Ù,0.448
250,21,¿îµ¥Ä­,0.922
250,22,³ë³ª³¯,1.131
250,24,µ¥Ä«³¯,3.314
250,23,µµµ¥Ä­,4.554
250,30,Æ®¸®µ¥Ä­,3.443
250,31,Å×Æ®¶óµ¥Ä­,10.523
250,33,ÆæÅ¸µ¥Ä­,4.491
250,35,Çí»çµ¥Ä­,14.96
250,39,¾Æ¼¼Åæ,0.89
251,15,½ºÅ¸ÀÌ·»,1.645
251,16,ÇÁ·ÎÆÇ¿Ã,0.609
251,12,¸®¸ð³Ù,0.244
251,21,¿îµ¥Ä­,0.457
251,22,³ë³ª³¯,1.371
251,24,µ¥Ä«³¯,1.797
251,23,µµµ¥Ä­,2.62
251,30,Æ®¸®µ¥Ä­,1.066
251,31,Å×Æ®¶óµ¥Ä­,48.619
251,33,ÆæÅ¸µ¥Ä­,1.889
251,35,Çí»çµ¥Ä­,69.272
252,11,¿¡Æ¿º¥Á¨,0.181
252,15,½ºÅ¸ÀÌ·»,3.908
252,9,Åç·ç¿£,0.414
252,13,ÀÚÀÏ·»,0.596
252,12,¸®¸ð³Ù,0.621
252,21,¿îµ¥Ä­,0.285
252,22,³ë³ª³¯,2.744
252,24,µ¥Ä«³¯,1.708
252,23,µµµ¥Ä­,1.45
252,30,Æ®¸®µ¥Ä­,2.718
252,31,Å×Æ®¶óµ¥Ä­,74.075
252,33,ÆæÅ¸µ¥Ä­,35.926
252,35,Çí»çµ¥Ä­,19.439
252,37,¿¡Åº¿Ã,0.8
253,9,Åç·ç¿£,0.198
253,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.296
253,46,ÀÌ¼Ò¿ÁÅº,0.149
253,21,¿îµ¥Ä­,0.347
253,22,³ë³ª³¯,0.941
253,24,µ¥Ä«³¯,1.264
253,23,µµµ¥Ä­,1.931
253,30,Æ®¸®µ¥Ä­,1.46
253,31,Å×Æ®¶óµ¥Ä­,5.051
253,33,ÆæÅ¸µ¥Ä­,2.229
253,35,Çí»çµ¥Ä­,11.74
253,37,¿¡Åº¿Ã,2.71
253,39,¾Æ¼¼Åæ,0.49
253,43,ÇñÅº,20.53
253,45,ºÎÅº¿Ã,5.68
254,11,¿¡Æ¿º¥Á¨,0.325
254,9,Åç·ç¿£,0.206
254,13,ÀÚÀÏ·»,0.206
254,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.147
254,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.325
254,22,³ë³ª³¯,1.688
254,24,µ¥Ä«³¯,1.498
254,23,µµµ¥Ä­,2.284
254,30,Æ®¸®µ¥Ä­,0.503
254,31,Å×Æ®¶óµ¥Ä­,13.673
254,33,ÆæÅ¸µ¥Ä­,0.335
254,35,Çí»çµ¥Ä­,24.421
254,43,ÇñÅº,53.45
254,45,ºÎÅº¿Ã,4.36
255,4,Å¬·Î·ÎÆ÷¸§,0.311
255,9,Åç·ç¿£,0.36
255,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,1.967
255,46,ÀÌ¼Ò¿ÁÅº,0.311
255,22,³ë³ª³¯,2.464
255,24,µ¥Ä«³¯,1.18
255,23,µµµ¥Ä­,3.979
255,30,Æ®¸®µ¥Ä­,0.671
255,31,Å×Æ®¶óµ¥Ä­,12.041
255,33,ÆæÅ¸µ¥Ä­,1.238
255,35,Çí»çµ¥Ä­,18.462
255,43,ÇñÅº,51.97
255,45,ºÎÅº¿Ã,5.42
256,9,Åç·ç¿£,0.332
256,13,ÀÚÀÏ·»,0.887
256,16,ÇÁ·ÎÆÇ¿Ã,1.001
256,5,µ¥Ä­,0.224
256,21,¿îµ¥Ä­,0.444
256,22,³ë³ª³¯,4.509
256,24,µ¥Ä«³¯,2.249
256,23,µµµ¥Ä­,11.312
256,30,Æ®¸®µ¥Ä­,1.514
256,31,Å×Æ®¶óµ¥Ä­,27.647
256,33,ÆæÅ¸µ¥Ä­,2.182
256,35,Çí»çµ¥Ä­,46.916
256,43,ÇñÅº,96.24
256,45,ºÎÅº¿Ã,0.72
257,11,¿¡Æ¿º¥Á¨,13.514
257,13,ÀÚÀÏ·»,17.565
257,19,ºÎÅ¸³í,3.601
257,22,³ë³ª³¯,6.984
257,24,µ¥Ä«³¯,4.504
257,23,µµµ¥Ä­,1.127
257,30,Æ®¸®µ¥Ä­,4.046
257,31,Å×Æ®¶óµ¥Ä­,4.954
257,33,ÆæÅ¸µ¥Ä­,6.304
257,35,Çí»çµ¥Ä­,46.596
257,37,¿¡Åº¿Ã,11.29
257,39,¾Æ¼¼Åæ,9.022
257,45,ºÎÅº¿Ã,13.532
258,12,¸®¸ð³Ù,1.127
258,21,¿îµ¥Ä­,3.778
258,22,³ë³ª³¯,3.805
258,23,µµµ¥Ä­,18.43
258,30,Æ®¸®µ¥Ä­,2.195
258,31,Å×Æ®¶óµ¥Ä­,36.285
258,33,ÆæÅ¸µ¥Ä­,1.993
258,35,Çí»çµ¥Ä­,52.63
258,37,¿¡Åº¿Ã,22.86
258,39,¾Æ¼¼Åæ,1.21
258,43,ÇñÅº,43.37
259,21,¿îµ¥Ä­,1.601
259,22,³ë³ª³¯,3.159
259,23,µµµ¥Ä­,9.899
259,30,Æ®¸®µ¥Ä­,1.767
259,31,Å×Æ®¶óµ¥Ä­,23.026
259,33,ÆæÅ¸µ¥Ä­,1.228
259,35,Çí»çµ¥Ä­,36.27
259,37,¿¡Åº¿Ã,10.08
259,43,ÇñÅº,33.11
260,15,½ºÅ¸ÀÌ·»,0.368
260,28,¿ÁÅº,0.614
260,36,³ë³­,0.246
260,5,µ¥Ä­,0.4
260,12,¸®¸ð³Ù,0.214
260,21,¿îµ¥Ä­,0.491
260,22,³ë³ª³¯,0.767
260,24,µ¥Ä«³¯,3.251
260,23,µµµ¥Ä­,10.696
260,30,Æ®¸®µ¥Ä­,2.146
260,31,Å×Æ®¶óµ¥Ä­,25.577
260,33,ÆæÅ¸µ¥Ä­,2.141
260,35,Çí»çµ¥Ä­,33.739
260,37,¿¡Åº¿Ã,1.213
260,43,ÇñÅº,115.087
260,45,ºÎÅº¿Ã,1.819
261,15,½ºÅ¸ÀÌ·»,0.228
261,16,ÇÁ·ÎÆÇ¿Ã,1.885
261,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.584
261,28,¿ÁÅº,0.325
261,5,µ¥Ä­,0.422
261,12,¸®¸ð³Ù,0.422
261,21,¿îµ¥Ä­,2.5
261,22,³ë³ª³¯,3.377
261,24,µ¥Ä«³¯,2.403
261,23,µµµ¥Ä­,5.357
261,30,Æ®¸®µ¥Ä­,1.266
261,31,Å×Æ®¶óµ¥Ä­,11.654
261,33,ÆæÅ¸µ¥Ä­,1.591
261,35,Çí»çµ¥Ä­,20.219
261,37,¿¡Åº¿Ã,7.61
261,39,¾Æ¼¼Åæ,8.52
261,43,ÇñÅº,130.43
261,45,ºÎÅº¿Ã,5.04
262,16,ÇÁ·ÎÆÇ¿Ã,7.114
262,22,³ë³ª³¯,8.266
262,24,µ¥Ä«³¯,10.883
262,23,µµµ¥Ä­,0.672
262,30,Æ®¸®µ¥Ä­,0.672
262,31,Å×Æ®¶óµ¥Ä­,1.464
262,33,ÆæÅ¸µ¥Ä­,2.032
262,35,Çí»çµ¥Ä­,5.976
262,37,¿¡Åº¿Ã,11.03
262,39,¾Æ¼¼Åæ,5.55
263,16,ÇÁ·ÎÆÇ¿Ã,3.195
263,22,³ë³ª³¯,9.779
263,24,µ¥Ä«³¯,18.138
263,23,µµµ¥Ä­,0.933
263,30,Æ®¸®µ¥Ä­,0.933
263,31,Å×Æ®¶óµ¥Ä­,1.329
263,33,ÆæÅ¸µ¥Ä­,2.672
263,35,Çí»çµ¥Ä­,8.028
264,16,ÇÁ·ÎÆÇ¿Ã,3.251
264,22,³ë³ª³¯,6.478
264,24,µ¥Ä«³¯,18.966
264,23,µµµ¥Ä­,1.077
264,30,Æ®¸®µ¥Ä­,1.259
264,31,Å×Æ®¶óµ¥Ä­,1.802
264,33,ÆæÅ¸µ¥Ä­,4.684
264,35,Çí»çµ¥Ä­,8.28
264,37,¿¡Åº¿Ã,5.63
264,39,¾Æ¼¼Åæ,3.73
265,9,Åç·ç¿£,0.568
265,16,ÇÁ·ÎÆÇ¿Ã,2.852
265,22,³ë³ª³¯,7.298
265,24,µ¥Ä«³¯,5.754
265,31,Å×Æ®¶óµ¥Ä­,2.181
265,33,ÆæÅ¸µ¥Ä­,2.49
265,35,Çí»çµ¥Ä­,15.474
265,39,¾Æ¼¼Åæ,1.76
266,15,½ºÅ¸ÀÌ·»,0.042
266,9,Åç·ç¿£,0.042
266,13,ÀÚÀÏ·»,0.07
266,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,1.579
266,46,ÀÌ¼Ò¿ÁÅº,0.056
266,28,¿ÁÅº,0.188
266,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.531
266,5,µ¥Ä­,0.6
266,21,¿îµ¥Ä­,0.154
266,22,³ë³ª³¯,0.739
266,24,µ¥Ä«³¯,1.561
266,23,µµµ¥Ä­,3.518
266,30,Æ®¸®µ¥Ä­,0.301
266,31,Å×Æ®¶óµ¥Ä­,5.462
266,33,ÆæÅ¸µ¥Ä­,0.405
266,35,Çí»çµ¥Ä­,6.824
266,37,¿¡Åº¿Ã,1.01
266,43,ÇñÅº,34.65
266,45,ºÎÅº¿Ã,0.8
267,15,½ºÅ¸ÀÌ·»,0.714
267,46,ÀÌ¼Ò¿ÁÅº,0.249
267,28,¿ÁÅº,0.341
267,12,¸®¸ð³Ù,0.341
267,21,¿îµ¥Ä­,0.311
267,22,³ë³ª³¯,0.869
267,24,µ¥Ä«³¯,0.496
267,23,µµµ¥Ä­,2.795
267,30,Æ®¸®µ¥Ä­,0.65
267,31,Å×Æ®¶óµ¥Ä­,7.611
267,33,ÆæÅ¸µ¥Ä­,0.466
267,35,Çí»çµ¥Ä­,8.29
267,37,¿¡Åº¿Ã,1.24
267,43,ÇñÅº,141.078
267,45,ºÎÅº¿Ã,1.553
268,16,ÇÁ·ÎÆÇ¿Ã,5.827
268,22,³ë³ª³¯,11.709
268,24,µ¥Ä«³¯,21.28
268,23,µµµ¥Ä­,1.226
268,30,Æ®¸®µ¥Ä­,1.667
268,31,Å×Æ®¶óµ¥Ä­,9.571
268,33,ÆæÅ¸µ¥Ä­,30.679
268,35,Çí»çµ¥Ä­,71.517
269,11,¿¡Æ¿º¥Á¨,1.544
269,9,Åç·ç¿£,2.772
269,13,ÀÚÀÏ·»,1.228
269,12,¸®¸ð³Ù,7.387
269,22,³ë³ª³¯,25.463
269,24,µ¥Ä«³¯,21.164
269,33,ÆæÅ¸µ¥Ä­,1.228
269,35,Çí»çµ¥Ä­,50.796
270,21,¿îµ¥Ä­,0.393
270,22,³ë³ª³¯,3.192
270,24,µ¥Ä«³¯,2.012
270,23,µµµ¥Ä­,2.602
270,30,Æ®¸®µ¥Ä­,4.025
270,31,Å×Æ®¶óµ¥Ä­,20.62
270,33,ÆæÅ¸µ¥Ä­,3.927
270,35,Çí»çµ¥Ä­,27.736
270,37,¿¡Åº¿Ã,2
271,9,Åç·ç¿£,0.787
271,13,ÀÚÀÏ·»,0.702
271,16,ÇÁ·ÎÆÇ¿Ã,4.524
271,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.871
271,28,¿ÁÅº,0.17
271,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.618
271,5,µ¥Ä­,0.422
271,21,¿îµ¥Ä­,0.281
271,22,³ë³ª³¯,0.928
271,24,µ¥Ä«³¯,2.81
271,23,µµµ¥Ä­,12.31
271,30,Æ®¸®µ¥Ä­,1.658
271,31,Å×Æ®¶óµ¥Ä­,30.862
271,33,ÆæÅ¸µ¥Ä­,1.546
271,35,Çí»çµ¥Ä­,39.296
271,37,¿¡Åº¿Ã,1.23
271,39,¾Æ¼¼Åæ,0.9
271,43,ÇñÅº,82.58
271,45,ºÎÅº¿Ã,3.07
272,16,ÇÁ·ÎÆÇ¿Ã,1.422
272,22,³ë³ª³¯,17.363
272,24,µ¥Ä«³¯,10.248
272,23,µµµ¥Ä­,3.131
272,30,Æ®¸®µ¥Ä­,3.983
272,31,Å×Æ®¶óµ¥Ä­,13.374
272,33,ÆæÅ¸µ¥Ä­,20.772
272,35,Çí»çµ¥Ä­,87.066
273,15,½ºÅ¸ÀÌ·»,0.142
273,46,ÀÌ¼Ò¿ÁÅº,0.236
273,21,¿îµ¥Ä­,0.377
273,22,³ë³ª³¯,1.748
273,24,µ¥Ä«³¯,2.29
273,23,µµµ¥Ä­,1.887
273,30,Æ®¸®µ¥Ä­,3.094
273,31,Å×Æ®¶óµ¥Ä­,13.167
273,33,ÆæÅ¸µ¥Ä­,4.956
273,35,Çí»çµ¥Ä­,27.353
273,37,¿¡Åº¿Ã,2.77
273,43,ÇñÅº,24.71
273,45,ºÎÅº¿Ã,1.38
274,16,ÇÁ·ÎÆÇ¿Ã,0.695
274,46,ÀÌ¼Ò¿ÁÅº,0.598
274,5,µ¥Ä­,0.598
274,21,¿îµ¥Ä­,0.688
274,22,³ë³ª³¯,3.864
274,24,µ¥Ä«³¯,2.833
274,23,µµµ¥Ä­,5.83
274,30,Æ®¸®µ¥Ä­,6.167
274,31,Å×Æ®¶óµ¥Ä­,22.903
274,33,ÆæÅ¸µ¥Ä­,6.525
274,35,Çí»çµ¥Ä­,36.125
274,43,ÇñÅº,107.72
274,45,ºÎÅº¿Ã,3.19
275,16,ÇÁ·ÎÆÇ¿Ã,0.201
275,28,¿ÁÅº,0.167
275,21,¿îµ¥Ä­,0.415
275,22,³ë³ª³¯,1.485
275,24,µ¥Ä«³¯,1.694
275,23,µµµ¥Ä­,2.215
275,30,Æ®¸®µ¥Ä­,3.685
275,31,Å×Æ®¶óµ¥Ä­,8.455
275,33,ÆæÅ¸µ¥Ä­,2.249
275,35,Çí»çµ¥Ä­,17.4
275,37,¿¡Åº¿Ã,1.13
275,43,ÇñÅº,56.32
275,45,ºÎÅº¿Ã,0.28
276,16,ÇÁ·ÎÆÇ¿Ã,0.508
276,46,ÀÌ¼Ò¿ÁÅº,0.167
276,5,µ¥Ä­,0.215
276,21,¿îµ¥Ä­,0.314
276,22,³ë³ª³¯,1.463
276,24,µ¥Ä«³¯,1.156
276,23,µµµ¥Ä­,1.61
276,30,Æ®¸®µ¥Ä­,2.164
276,31,Å×Æ®¶óµ¥Ä­,11.222
276,33,ÆæÅ¸µ¥Ä­,5.487
276,35,Çí»çµ¥Ä­,17.526
276,43,ÇñÅº,42.16
276,45,ºÎÅº¿Ã,2.07
277,46,ÀÌ¼Ò¿ÁÅº,0.26
277,5,µ¥Ä­,0.195
277,21,¿îµ¥Ä­,0.811
277,22,³ë³ª³¯,1.719
277,24,µ¥Ä«³¯,4.055
277,23,µµµ¥Ä­,2.854
277,30,Æ®¸®µ¥Ä­,3.503
277,31,Å×Æ®¶óµ¥Ä­,11.029
277,33,ÆæÅ¸µ¥Ä­,2.465
277,35,Çí»çµ¥Ä­,16.997
277,43,ÇñÅº,43.93
277,45,ºÎÅº¿Ã,1.29
278,15,½ºÅ¸ÀÌ·»,0.515
278,36,³ë³­,0.109
278,5,µ¥Ä­,0.735
278,12,¸®¸ð³Ù,0.515
